DATE,korea 10y Bond Yields MoM,Unemployrate MoM,South Korea Labor Force Participation Rate MoM,South Korea Core Inflation Rate MoM,Net Trade Value Goods for the Republic of Korea MoM,Money Supply M2 MoM,the number of employed people
2005-10-01,5.36,3.9,62.2,80.12187284,1941089152,1009310,23145
2005-11-01,5.68,3.6,62.2,80.20227507,1440340188,1013663.2,23164
2005-12-01,5.6,3.5,62.1,80.36096366,1337656930,1017302.3,22685
2006-01-01,5.58,3.4,62.3,80.52071018,1328856921,1028054.9,22470
2006-02-01,5.28,3.5,62.3,80.76085893,1139587414,1034033,22413
2006-03-01,5.42,3.5,62.3,81.31944279,1265219923,1038058.3,22852
2006-04-01,5.45,3.5,62.2,81.39984501,435380833.6,1044068.2,23247
2006-05-01,5.2,3.4,62.1,81.64105168,1728217647,1062511.4,23497
2006-06-01,5.25,3.5,62.1,81.55959154,1140438883,1075247.3,23520
2006-07-01,5.16,3.5,62,81.72039598,-26012565.54,1081775.7,23476
2006-08-01,4.94,3.5,62.1,81.72039598,1432626436,1092717.1,23211
2006-09-01,4.89,3.5,62.1,81.88120043,2174084023,1112574.3,23392
2006-10-01,4.79,3.6,62.2,81.88120043,1497878587,1117405.9,23537
2006-11-01,4.91,3.5,62.2,82.04094695,2861306474,1128613.2,23547
2006-12-01,4.95,3.4,62.3,82.12134917,1260382969,1144573.1,23095
2007-01-01,5.04,3.4,62.4,82.36043999,2704669840,1147306.3,22846
2007-02-01,5.01,3.1,62.2,82.76033526,1228703491,1147909.9,22791
2007-03-01,4.94,3.2,62.3,83.40037927,1233607317,1160311.5,23235
2007-04-01,5.07,3.3,62.2,83.56012579,186552926.7,1163956.2,23629
2007-05-01,5.22,3.3,62.2,83.63947009,1018755468,1177305.6,23863
2007-06-01,5.48,3.3,62.2,83.63947009,1922453025,1193136.8,23920
2007-07-01,5.52,3.3,62.1,83.80027453,1378520370,1208042.7,23865
2007-08-01,5.42,3.3,62,83.87961883,2868460079,1212977.9,23582
2007-09-01,5.52,3.2,62,83.87961883,900673670.9,1224764.4,23759
2007-10-01,5.56,3.3,62.1,84.04042328,1959375941,1244856.2,23905
2007-11-01,5.61,3.3,62.2,84.11870965,1150793053,1255772.9,23907
2007-12-01,5.82,3.1,62.1,84.27845617,-1419020161,1277716.2,23432
2008-01-01,5.56,3,62.1,84.67940936,-959198474.3,1300788.9,23141
2008-02-01,5.28,2.9,61.9,84.9989024,-1070803336,1321330.6,23065
2008-03-01,5.36,3,61.9,85.95843946,-1423557200,1325472.1,23490
2008-04-01,5.17,3.1,61.9,86.11818598,-414394523,1357256.2,23907
2008-05-01,5.5,3.2,61.8,86.43767902,-10872433.53,1363020.8,24144
2008-06-01,5.89,3.1,61.8,86.59742554,-2867858292,1362676.1,24174
2008-07-01,6.03,3.1,61.7,86.99837873,-1128760465,1376448.5,24114
2008-08-01,5.91,3.3,61.7,86.99837873,-2922691795,1390953.9,23825
2008-09-01,5.99,3.2,61.5,87.31787177,-1954657270,1393143.1,23936
2008-10-01,5.53,3.3,61.5,87.398274,1359111961,1410713.7,24045
2008-11-01,5.73,3.4,61.6,87.71776704,-1536186248,1416552.6,24017
2008-12-01,4.87,3.4,61.4,88.03726008,520208752.7,1420513.9,23441
2009-01-01,4.42,3.3,61.2,88.03726008,-1945228816,1447176.3,23051
2009-02-01,5.24,3.3,60.9,88.43821327,3639432463,1468724.4,22930
2009-03-01,4.97,3.5,60.9,88.83705061,3784374199,1477172.3,23295
2009-04-01,4.9,3.7,60.9,88.75664839,5257348978,1489725.1,23710
2009-05-01,5.05,3.9,60.9,89.07719936,3540742884,1497469.5,23904
2009-06-01,5.26,3.9,61.4,89.23694588,5313947128,1504947.6,24148
2009-07-01,5.18,3.8,61.1,89.3173481,4521725797,1508400,24006
2009-08-01,5.44,3.8,61.1,89.3966924,2192454653,1528685.5,23797
2009-09-01,5.38,3.6,61.1,89.55643892,4400914432,1530457.4,23983
2009-10-01,5.45,3.6,60.9,89.55643892,3185755414,1547684.4,24038
2009-11-01,5.39,3.7,61,89.79552974,3180221199,1560275.6,23983
2009-12-01,5.31,3.6,60.7,89.95633419,3648241872,1564576.2,23406
2010-01-01,5.35,4.7,61.2,90.17955615,1223100802,1588337.4,23041
2010-02-01,5.3,4,60.9,90.36151907,2801279604,1593006.8,23047
2010-03-01,4.92,3.6,60.9,90.36151907,2170101038,1616280.1,23560
2010-04-01,4.91,3.6,61.1,90.45250054,3261371531,1626339.8,24116
2010-05-01,4.95,3.2,61.2,90.63446346,3238496747,1638256.5,24495
2010-06-01,4.93,3.5,61.2,90.724387,5081998278,1644664.2,24474
2010-07-01,4.91,3.8,61.5,90.90740785,4821187971,1643203.9,24500
2010-08-01,4.68,3.5,61.1,91.08937077,2758638952,1652293,24214
2010-09-01,4.28,3.8,61.1,91.17929431,4027404052,1653930.4,24270
2010-10-01,4.11,3.7,61.1,91.17929431,5660898014,1664712.2,24398
2010-11-01,4.48,3.3,60.9,91.17929431,1937657927,1675564.8,24347
2010-12-01,4.46,3.7,61.2,91.4522387,4380451672,1654675.8,23931
2011-01-01,4.69,3.5,60.7,91.90608809,6163146773,1672025.3,23439
2011-02-01,4.76,3.7,61.2,92.26895601,2153523835,1679474.1,23589
2011-03-01,4.51,3.8,61.5,92.5419004,3132763753,1680236.3,24114
2011-04-01,4.48,3.5,61.4,92.7228054,3518716644,1690397.6,24581
2011-05-01,4.34,3.3,61.5,93.08673125,1425582689,1688354.1,24950
2011-06-01,4.24,3.3,61.7,93.26763625,176111492.7,1691081.9,25053
2011-07-01,4.23,3.3,61.4,93.44959918,3729630599,1708850.2,24933
2011-08-01,3.96,3.2,61.5,93.6315621,2654635539,1714816.8,24784
2011-09-01,3.75,3.3,60.8,93.54058064,1630738991,1730154.1,24604
2011-10-01,3.86,3.2,61.5,93.54058064,2413348210,1739993.6,24965
2011-11-01,3.8,3.3,61.4,93.72148564,2354629393,1747627.2,24885
2011-12-01,3.81,3.2,61.3,93.90344857,2663603841,1745479,24421
2012-01-01,3.8,3.2,61.2,94.12138091,78533279.51,1754492.4,24024
2012-02-01,3.81,3.4,61.5,94.48530676,3330014271,1761834.9,24079
2012-03-01,3.95,3.3,61.6,94.20389898,1879644932,1781796.6,24566
2012-04-01,3.9,3.3,61.8,94.17639296,823273896,1777140.1,25058
2012-05-01,3.75,3.1,61.9,94.45780073,2721958205,1783471.9,25431
2012-06-01,3.63,3.2,61.8,94.55830351,3169513714,1793953.8,25412
2012-07-01,3.3,3.1,61.70928619,94.5667669,2385613658,1810820.3,25378
2012-08-01,3.09,3.2,61.58454964,94.72122381,3462793239,1809494.1,25121
2012-09-01,3.05,3.2,61.712513,94.81220527,2385438969,1814426.9,25257
2012-10-01,2.97,3.1,61.63572069,94.857696,3347905981,1824948.7,25315
2012-11-01,2.99,3.2,61.40487034,95.00263159,3675470493,1828334.9,25182
2012-12-01,3.13,3.1,61.15697176,95.14756717,1633921834,1840118.2,24637
2013-01-01,3.05,3.2,61.22917795,95.52947773,4159367636,1847193.9,24287
2013-02-01,3.04,3.2,61.04421292,95.77491609,2749707558,1854094.3,24215
2013-03-01,2.91,3,61.23705961,95.6384439,2822216703,1863650.9,24736
2013-04-01,2.84,3,61.59486232,95.57496846,2079570979,1871682.6,25322
2013-05-01,2.9,3,61.69187094,95.93783639,5864463186,1878597.5,25610
2013-06-01,3.31,3.1,61.79226985,95.99284843,3413404085,1880737.5,25686
2013-07-01,3.47,3.2,61.85072454,96.01083314,3095035446,1879888.3,25681
2013-08-01,3.61,3.2,61.86999067,95.96534241,6112340980,1890507.4,25513
2013-09-01,3.53,3,61.98919368,96.25627151,2613037359,1904728.3,25701
2013-10-01,3.44,3.1,62.09940768,96.36523768,4990215709,1908084.8,25798
2013-11-01,3.584,3.1,62.13672438,96.60961812,3806179027,1918112,25795
2013-12-01,3.653,3.2,62.02950685,96.67415148,3746461264,1925002.7,25248
2014-01-01,3.647,3.2,62.4577171,96.94603794,4258546137,1947515.6,25050
2014-02-01,3.522,3.6,62.81253153,97.11001616,1997090895,1964346.6,25116
2014-03-01,3.543,3.4,62.52405881,97.29938455,2948416016,1966281.4,25463
2014-04-01,3.54,3.5,62.88146708,97.43691467,3976708510,1974261.2,25985
2014-05-01,3.402,3.5,62.5034218,97.67283172,4524908979,1989131,26112
2014-06-01,3.286,3.5,62.52997686,97.6368623,2988120075,1996979.2,26178
2014-07-01,3.056,3.5,62.72536198,97.8177673,3068500243,2017151.4,26280
2014-08-01,3.086,3.5,62.95717339,97.9542395,4248286255,2029634.2,26183
2014-09-01,3.012,3.5,62.79051877,97.86431596,2935619721,2040018.6,26213
2014-10-01,2.769,3.6,62.82629458,97.91827008,7029636872,2068512.8,26247
2014-11-01,2.692,3.6,62.86742973,97.90028537,3660403714,2081613.3,26260
2014-12-01,2.681,3.6,62.65303987,98.02723625,6838402759,2083218.2,25679
2015-01-01,2.415,3.5,62.80137453,99.32001936,8727747598,2091409.6,25392
2015-02-01,2.346,3.6,62.98214298,99.43956477,8693094910,2110311.1,25471
2015-03-01,2.276,3.5,62.63045838,99.58978998,8190027722,2130742.3,25766
2015-04-01,2.177,3.6,62.65322106,99.65009164,7791676962,2158644.9,26153
2015-05-01,2.49,3.7,62.75009145,99.85003928,5927613300,2170652.9,26431
2015-06-01,2.468,3.7,62.70823792,99.80983816,8033867239,2185308,26440
2015-07-01,2.45,3.7,62.87486739,100.2700351,7733585384,2201836.9,26538
2015-08-01,2.308,3.7,62.83028455,100.4699827,5064410181,2220758,26369
2015-09-01,2.216,3.5,62.8384351,100.2404132,7842317658,2222873.6,26487
2015-10-01,2.088,3.5,62.80791018,100.3398581,6528692856,2230980.7,26519
2015-11-01,2.254,3.6,62.7759518,100.4001597,9201533348,2238505.8,26469
2015-12-01,2.181,3.5,62.97497363,100.6202079,7662857923,2252171.2,26098
2016-01-01,2.025,3.5,62.81083819,101.0899262,6968000958,2266781.4,25646
2016-02-01,1.826,3.9,62.92482735,101.3300749,8221207146,2286645.5,25615
2016-03-01,1.854,3.7,62.68287581,101.4601996,9735123352,2299682,25980
2016-04-01,1.81,3.6,62.55831314,101.6400467,7578867573,2298306.6,26325
2016-05-01,1.787,3.5,62.59493104,101.8801954,7106260363,2321864.7,26613
2016-06-01,1.617,3.5,62.71998128,101.900296,9612322119,2330392.4,26718
2016-07-01,1.401,3.6,62.82609343,102.1203441,6802346056,2356688.8,26765
2016-08-01,1.417,3.9,63.24504373,102.3097125,6880821608,2383861.3,26696
2016-09-01,1.512,4,63.12437182,102.2398896,5755543901,2386375,26697
2016-10-01,1.596,3.8,63.06241992,102.1996884,6156714578,2392816.5,26746
2016-11-01,1.965,3.7,63.01592274,102.1002436,7774817521,2404867,26762
2016-12-01,2.159,3.5,63.05361865,102.2303682,7149840965,2399741.3,26347
2017-01-01,2.111,3.5,62.87405459,102.859833,5013001062,2405487.2,25878
2017-02-01,2.163,3.9,63.29878885,103.1296036,8838335553,2429038.6,25979
2017-03-01,2.221,3.6,63.18227432,103.1497042,6857566485,2441237.4,26443
2017-04-01,2.182,3.8,63.25257402,103.250207,10716158463,2445358.9,26744
2017-05-01,2.257,3.4,62.96594939,103.4501546,6272112431,2454424.8,26992
2017-06-01,2.165,3.7,63.07852373,103.3898529,9496695680,2459115.6,27020
2017-07-01,2.252,3.5,63.0674358,103.6596235,8811440504,2477331.8,27078
2017-08-01,2.287,4,63.28757216,103.8098487,8374518973,2486613.2,26904
2017-09-01,2.286,3.8,63.27691451,103.639523,12456350208,2494169.6,27011
2017-10-01,2.455,3.7,63.19758261,103.8299493,5629088778,2512405.4,27026
2017-11-01,2.54,3.8,63.20018892,103.4702551,7271932259,2523634.9,27019
2017-12-01,2.472,3.6,63.31372362,103.639523,5832156242,2522385.1,26604
2018-01-01,2.626,3.5,63.24488059,103.8796717,7101391240,2566352.4,26213
2018-02-01,2.77,3.7,62.96430694,104.3197681,4736524207,2567235.4,26083
2018-03-01,2.708,4,63.2707483,104.530295,6141419130,2571823.7,26555
2018-04-01,2.655,3.8,63.18367254,104.7302426,4627473044,2593755.5,26868
2018-05-01,2.757,3.8,63.05736669,104.8794099,7147358555,2612104.2,27064
2018-06-01,2.656,3.5,62.92775493,104.6900415,4302932653,2614376,27126
2018-07-01,2.549,3.8,62.96510036,104.6995628,6583527569,2642457.2,27083
2018-08-01,2.458,4.5,63.30779688,104.8794099,8434991071,2648744.1,26907
2018-09-01,2.315,4.1,63.28519888,104.8000656,6344916161,2654388.1,27055
2018-10-01,2.338,4,63.21472143,104.8794099,7260189183,2685738.5,27090
2018-11-01,2.209,3.9,63.32174149,104.7503432,4462154414,2690781.1,27184
2018-12-01,1.992,3.8,63.08740734,104.7302426,3800361466,2705784.2,26638
2019-01-01,1.991,4.1,63.33519861,104.9703914,5031217184,2725133.7,26232
2019-02-01,1.988,3.8,63.20988322,105.4697315,3730956322,2734918.2,26346
2019-03-01,1.953,3.8,63.2462716,105.309985,4261887937,2748431.5,26805
2019-04-01,1.889,4,63.31162037,105.4697315,3737847123,2765311.5,27038
2019-05-01,1.828,3.8,63.23532719,105.4803107,3089907603,2776574.1,27322
2019-06-01,1.618,3.8,63.29553167,105.4094298,1140369609,2796024.8,27408
2019-07-01,1.506,4,63.30053133,105.6199567,2603326139,2818498.5,27383
2019-08-01,1.254,3.5,63.16041135,105.7596026,3173494614,2842442.6,27358
2019-09-01,1.42,3.6,63.24378654,105.2994057,3473757278,2862820.3,27404
2019-10-01,1.577,3.6,63.39446065,105.5395545,5206529222,2876203,27509
2019-11-01,1.75,3.7,63.4487395,105.2994057,2641473466,2906367,27515
2019-12-01,1.653,3.7,63.75061855,105.3903872,2707009033,2913479.1,27154
2020-01-01,1.656,3.8,63.95867943,105.6231304,3306958865,2934433.6,26800
2020-02-01,1.54,3.3,63.6126287,105.866453,5213533331,2962716.3,26838
2020-03-01,1.485,3.7,62.31646467,105.5279173,4781379889,2981361.2,26609
2020-04-01,1.504,3.8,61.7200339,105.5702343,-2181462827,3015118.9,26562
2020-05-01,1.394,4.2,62.22981397,105.7183436,-300601747.5,3052853.9,26930
2020-06-01,1.392,4.2,62.31560704,105.8135568,2440241929,3074968.6,27055
2020-07-01,1.36,4.2,62.44299042,105.9722454,4259471255,3101085,27106
2020-08-01,1.373,3.6,62.21732281,106.1732509,3974845474,3104519.1,27085
2020-09-01,1.5,4.1,62.34178768,105.9616661,7123966016,3130951.2,27012
2020-10-01,1.507,4.3,62.54484162,105.2634363,5374854498,3167776.6,27088
2020-11-01,1.61,4.2,62.76627268,105.9616661,4784233840,3198075.5,27241
2020-12-01,1.675,4.5,62.43677086,106.0674585,7490870086,3193700.9,26526
2021-01-01,1.731,5.2,62.08970824,106.3848357,5954698530,3234250.4,25818
2021-02-01,1.845,3.9,62.4724366,106.5329451,3918864592,3265886.6,26365
2021-03-01,2.04,3.8,62.66558535,106.659896,4324115119,3317829.9,26923
2021-04-01,2.041,3.7,62.72905548,106.8609015,294989179.4,3348177.5,27214
2021-05-01,2.131,3.7,62.91948767,106.9772731,2459273926,3388794.2,27550
2021-06-01,2.103,3.6,62.89764646,106.9984316,2631575618,3408441.9,27637
2021-07-01,1.976,3.3,62.7386621,107.3263881,1906901845,3439964.2,27648
2021-08-01,1.905,3.1,62.65860532,107.5908691,2866270862,3501222.1,27603
2021-09-01,2.061,3.1,62.80263896,107.4639182,1826400698,3514535.3,27683
2021-10-01,2.399,3.2,62.95126484,107.7283992,942331743.9,3559644.9,27741
2021-11-01,2.355,3.2,62.93250939,107.9717217,2818511524,3602112.5,27795
2021-12-01,2.187,3.8,63.37579829,108.4477875,1028533006,3610685.1,27298
2022-01-01,2.492,3.6,63.44651967,109.1354381,-2892075999,3641786.9,26953
2022-02-01,2.69,2.7,63.78022941,109.5903454,2649565756,3653013.9,27402
2022-03-01,2.784,2.7,63.54034671,109.7278755,1057059505,3644094.6,27754
2022-04-01,3.219,2.7,63.80970699,110.1404659,-3612777884,3656057.6,28078
2022-05-01,3.295,2.8,64.16960069,110.6588486,-1056787617,3700645.9,28485
2022-06-01,3.64,2.9,64.05626706,111.1243352,-3949017286,3691386.1,28478
2022-07-01,3.3,2.9,64.12956056,111.5369255,-6395215940,3719258.7,28475
2022-08-01,3.322,2.5,63.87175726,111.8860404,-7222711996,3738504.6,28410
2022-09-01,3.897,2.8,64.01625316,111.8331442,-5965587925,3745708.5,28389
2022-10-01,4.267,2.8,63.96944071,112.2351553,-7795625264,3768318.1,28418
2022-11-01,3.915,2.9,63.9294667,112.5631118,-7091054802,3781827.7,28421
